Date,Bonds Yield Close,BAA Yield Close,Month end,30 years yahoo,Bond price,DJA,BAA 20+ price,Effective FED rate
6/17/1901,3.1352,,0,0,112.5924981,78.26,,
6/18/1901,3.1356,,0,0,112.578135,77.82,,
6/19/1901,3.136,,0,0,112.5637755,77.56,,
6/20/1901,3.1364,,0,0,112.5494197,77.22,,
6/21/1901,3.1368,,0,0,112.5350676,77.94,,
6/22/1901,3.1372,,0,0,112.5207191,77.71,,
6/24/1901,3.1376,,0,0,112.5063743,77.71,,
6/25/1901,3.138,,0,0,112.4920331,76.93,,
6/26/1901,3.1384,,0,0,112.4776956,76.87,,
6/27/1901,3.1388,,0,0,112.4633618,76.82,,
6/28/1901,3.1392,,0,0,112.4490316,76.47,,
6/29/1901,3.1396,,0,0,112.4347051,77.94,,
7/1/1901,3.14,,1,0,112.4203822,77.08,,
7/2/1901,3.140416667,,0,0,112.4054664,77.07,,
7/3/1901,3.140833333,,0,0,112.3905545,76.6,,
7/8/1901,3.14125,,0,0,112.3756466,74.04,,
7/9/1901,3.141666667,,0,0,112.3607427,74.66,,
7/10/1901,3.142083333,,0,0,112.3458427,72.78,,
7/11/1901,3.1425,,0,0,112.3309467,72.22,,
7/12/1901,3.142916667,,0,0,112.3160546,70.77,,
7/13/1901,3.143333333,,0,0,112.3011665,71.05,,
7/15/1901,3.14375,,0,0,112.2862823,69.46,,
7/16/1901,3.144166667,,0,0,112.2714021,69.67,,
7/17/1901,3.144583333,,0,0,112.2565258,71.55,,
7/18/1901,3.145,,0,0,112.2416534,71.91,,
7/19/1901,3.145416667,,0,0,112.226785,71.97,,
7/20/1901,3.145833333,,0,0,112.2119205,71.32,,
7/22/1901,3.14625,,0,0,112.19706,70.43,,
7/23/1901,3.146666667,,0,0,112.1822034,71.39,,
7/24/1901,3.147083333,,0,0,112.1673507,70.91,,
7/25/1901,3.1475,,0,0,112.152502,71.69,,
7/26/1901,3.147916667,,0,0,112.1376572,72.13,,
7/27/1901,3.148333333,,0,0,112.1228163,72.7,,
7/29/1901,3.14875,,0,0,112.1079794,72.94,,
7/30/1901,3.149166667,,0,0,112.0931463,72.65,,
7/31/1901,3.149583333,,0,0,112.0783172,71.63,,
8/1/1901,3.15,,1,0,112.0634921,71.71,,
8/2/1901,3.15,,0,0,112.0634921,71.28,,
8/3/1901,3.15,,0,0,112.0634921,71.22,,
8/5/1901,3.15,,0,0,112.0634921,69.21,,
8/6/1901,3.15,,0,0,112.0634921,69.05,,
8/7/1901,3.15,,0,0,112.0634921,69.53,,
8/8/1901,3.15,,0,0,112.0634921,70.42,,
8/9/1901,3.15,,0,0,112.0634921,69.66,,
8/10/1901,3.15,,0,0,112.0634921,69.36,,
8/12/1901,3.15,,0,0,112.0634921,69.91,,
8/13/1901,3.15,,0,0,112.0634921,70.33,,
8/14/1901,3.15,,0,0,112.0634921,70.71,,
8/15/1901,3.15,,0,0,112.0634921,71.71,,
8/16/1901,3.15,,0,0,112.0634921,71.58,,
8/17/1901,3.15,,0,0,112.0634921,71.01,,
8/19/1901,3.15,,0,0,112.0634921,71.01,,
8/20/1901,3.15,,0,0,112.0634921,71.08,,
8/21/1901,3.15,,0,0,112.0634921,71.4,,
8/22/1901,3.15,,0,0,112.0634921,72.1,,
8/23/1901,3.15,,0,0,112.0634921,73.03,,
8/24/1901,3.15,,0,0,112.0634921,73.7,,
8/26/1901,3.15,,0,0,112.0634921,73.83,,
8/27/1901,3.15,,0,0,112.0634921,72.81,,
8/28/1901,3.15,,0,0,112.0634921,72.71,,
8/29/1901,3.15,,0,0,112.0634921,72.82,,
8/30/1901,3.15,,0,0,112.0634921,73.47,,
9/3/1901,3.15,,1,0,112.0634921,72.65,,
9/4/1901,3.150454545,,0,0,112.0473236,73.27,,
9/5/1901,3.150909091,,0,0,112.0311598,73.06,,
9/6/1901,3.151363636,,0,0,112.0150007,72.23,,
9/7/1901,3.151818182,,0,0,111.9988463,69.03,,
9/9/1901,3.152272727,,0,0,111.9826965,70.69,,
9/10/1901,3.152727273,,0,0,111.9665513,71.45,,
9/11/1901,3.153181818,,0,0,111.9504108,71.01,,
9/12/1901,3.153636364,,0,0,111.934275,70.25,,
9/13/1901,3.154090909,,0,0,111.9181438,67.25,,
9/16/1901,3.154545455,,0,0,111.9020173,70.01,,
9/17/1901,3.155,,0,0,111.8858954,69.87,,
9/18/1901,3.155454545,,0,0,111.8697782,70.25,,
9/20/1901,3.155909091,,0,0,111.8536656,70.47,,
9/21/1901,3.156363636,,0,0,111.8375576,69.73,,
9/23/1901,3.156818182,,0,0,111.8214543,67.57,,
9/24/1901,3.157272727,,0,0,111.8053556,67.43,,
9/25/1901,3.157727273,,0,0,111.7892616,66.22,,
9/26/1901,3.158181818,,0,0,111.7731721,66.89,,
9/27/1901,3.158636364,,0,0,111.7570874,67.69,,
9/28/1901,3.159090909,,0,0,111.7410072,67.4,,
9/30/1901,3.159545455,,0,0,111.7249317,66.66,,
10/1/1901,3.16,,1,0,111.7088608,66.07,,
10/2/1901,3.16037037,,0,0,111.6957694,65.94,,
10/3/1901,3.160740741,,0,0,111.682681,64.48,,
10/4/1901,3.161111111,,0,0,111.6695958,64.57,,
10/5/1901,3.161481481,,0,0,111.6565136,63.48,,
10/7/1901,3.161851852,,0,0,111.6434345,63.72,,
10/8/1901,3.162222222,,0,0,111.6303584,63.84,,
10/9/1901,3.162592593,,0,0,111.6172854,64.13,,
10/10/1901,3.162962963,,0,0,111.6042155,65.36,,
10/11/1901,3.163333333,,0,0,111.5911486,65.91,,
10/12/1901,3.163703704,,0,0,111.5780848,65.52,,
10/14/1901,3.164074074,,0,0,111.565024,65.79,,
10/15/1901,3.164444444,,0,0,111.5519663,65.3,,
10/16/1901,3.164814815,,0,0,111.5389116,64.91,,
10/17/1901,3.165185185,,0,0,111.5258601,65.23,,
10/18/1901,3.165555556,,0,0,111.5128115,65.48,,
10/19/1901,3.165925926,,0,0,111.499766,65.81,,
10/21/1901,3.166296296,,0,0,111.4867236,65.42,,
10/22/1901,3.166666667,,0,0,111.4736842,65.66,,
10/23/1901,3.167037037,,0,0,111.4606479,65.66,,
10/24/1901,3.167407407,,0,0,111.4476146,65.44,,
10/25/1901,3.167777778,,0,0,111.4345844,65.29,,
10/26/1901,3.168148148,,0,0,111.4215572,65.09,,
10/28/1901,3.168518519,,0,0,111.408533,64.01,,
10/29/1901,3.168888889,,0,0,111.3955119,64.46,,
10/30/1901,3.169259259,,0,0,111.3824939,64.86,,
10/31/1901,3.16962963,,0,0,111.3694789,64.45,,
11/1/1901,3.17,,1,0,111.3564669,64.67,,
11/2/1901,3.17,,0,0,111.3564669,64.83,,
11/4/1901,3.17,,0,0,111.3564669,64.48,,
11/6/1901,3.17,,0,0,111.3564669,64.56,,
11/7/1901,3.17,,0,0,111.3564669,64.78,,
11/8/1901,3.17,,0,0,111.3564669,65.1,,
11/9/1901,3.17,,0,0,111.3564669,65.66,,
11/11/1901,3.17,,0,0,111.3564669,66.52,,
11/12/1901,3.17,,0,0,111.3564669,66.35,,
11/13/1901,3.17,,0,0,111.3564669,66.03,,
11/14/1901,3.17,,0,0,111.3564669,65.36,,
11/15/1901,3.17,,0,0,111.3564669,66.1,,
11/16/1901,3.17,,0,0,111.3564669,66.12,,
11/18/1901,3.17,,0,0,111.3564669,65.87,,
11/19/1901,3.17,,0,0,111.3564669,65.62,,
11/20/1901,3.17,,0,0,111.3564669,65.15,,
11/21/1901,3.17,,0,0,111.3564669,65.45,,
11/22/1901,3.17,,0,0,111.3564669,65.88,,
11/23/1901,3.17,,0,0,111.3564669,65.68,,
11/25/1901,3.17,,0,0,111.3564669,65.15,,
11/26/1901,3.17,,0,0,111.3564669,65.18,,
11/27/1901,3.17,,0,0,111.3564669,65.78,,
11/29/1901,3.17,,0,0,111.3564669,65.68,,
11/30/1901,3.17,,0,0,111.3564669,65.01,,
12/2/1901,3.17,,1,0,111.3564669,64.02,,
12/3/1901,3.1704,,0,0,111.3424174,64.44,,
12/4/1901,3.1708,,0,0,111.3283714,64.87,,
12/5/1901,3.1712,,0,0,111.314329,64.84,,
12/6/1901,3.1716,,0,0,111.3002901,63.82,,
12/7/1901,3.172,,0,0,111.2862547,62.96,,
12/9/1901,3.1724,,0,0,111.2722229,63.68,,
12/10/1901,3.1728,,0,0,111.2581947,63.27,,
12/11/1901,3.1732,,0,0,111.2441699,62.75,,
12/12/1901,3.1736,,0,0,111.2301487,61.61,,
12/13/1901,3.174,,0,0,111.2161311,61.84,,
12/14/1901,3.1744,,0,0,111.2021169,62.22,,
12/16/1901,3.1748,,0,0,111.1881063,61.95,,
12/17/1901,3.1752,,0,0,111.1740993,62.27,,
12/18/1901,3.1756,,0,0,111.1600957,62.79,,
12/19/1901,3.176,,0,0,111.1460957,62.86,,
12/20/1901,3.1764,,0,0,111.1320992,63.17,,
12/21/1901,3.1768,,0,0,111.1181063,63.12,,
12/23/1901,3.1772,,0,0,111.1041168,62.11,,
12/24/1901,3.1776,,0,0,111.0901309,61.52,,
12/26/1901,3.178,,0,0,111.0761485,62.62,,
12/27/1901,3.1784,,0,0,111.0621696,63.31,,
12/28/1901,3.1788,,0,0,111.0481943,63.76,,
12/30/1901,3.1792,,0,0,111.0342224,63.33,,
12/31/1901,3.1796,,0,0,111.0202541,64.56,,
1/2/1902,3.18,,1,0,111.0062893,64.32,,
1/3/1902,3.180384615,,0,0,110.9928649,64.25,,
1/4/1902,3.180769231,,0,0,110.9794438,64.59,,
1/6/1902,3.181153846,,0,0,110.9660259,64.9,,
1/7/1902,3.181538462,,0,0,110.9526112,64.22,,
1/8/1902,3.181923077,,0,0,110.9391998,64.87,,
1/9/1902,3.182307692,,0,0,110.9257916,64.08,,
1/10/1902,3.182692308,,0,0,110.9123867,63.85,,
1/11/1902,3.183076923,,0,0,110.898985,64.02,,
1/13/1902,3.183461538,,0,0,110.8855866,63.31,,
1/14/1902,3.183846154,,0,0,110.8721914,62.57,,
1/15/1902,3.184230769,,0,0,110.8587994,63.16,,
1/16/1902,3.184615385,,0,0,110.8454106,63.59,,
1/17/1902,3.185,,0,0,110.8320251,64.02,,
1/18/1902,3.185384615,,0,0,110.8186428,63.54,,
1/20/1902,3.185769231,,0,0,110.8052638,63.45,,
1/21/1902,3.186153846,,0,0,110.791888,63.44,,
1/22/1902,3.186538462,,0,0,110.7785154,63.54,,
1/23/1902,3.186923077,,0,0,110.765146,64.01,,
1/24/1902,3.187307692,,0,0,110.7517799,64.13,,
1/25/1902,3.187692308,,0,0,110.738417,63.9,,
1/27/1902,3.188076923,,0,0,110.7250573,64.17,,
1/28/1902,3.188461538,,0,0,110.7117008,65.17,,
1/29/1902,3.188846154,,0,0,110.6983476,64.76,,
1/30/1902,3.189230769,,0,0,110.6849976,64.87,,
1/31/1902,3.189615385,,0,0,110.6716508,64.95,,
2/1/1902,3.19,,1,0,110.6583072,65.04,,
2/3/1902,3.190454545,,0,0,110.6425417,64.77,,
2/4/1902,3.190909091,,0,0,110.6267806,64.62,,
2/5/1902,3.191363636,,0,0,110.6110241,64.96,,
2/6/1902,3.191818182,,0,0,110.595272,64.92,,
2/7/1902,3.192272727,,0,0,110.5795244,65.31,,
2/8/1902,3.192727273,,0,0,110.5637813,64.94,,
2/10/1902,3.193181818,,0,0,110.5480427,64.82,,
2/11/1902,3.193636364,,0,0,110.5323086,65.16,,
2/13/1902,3.194090909,,0,0,110.5165789,64.58,,
2/14/1902,3.194545455,,0,0,110.5008537,64.61,,
2/15/1902,3.195,,0,0,110.485133,64.67,,
2/17/1902,3.195454545,,0,0,110.4694168,65.3,,
2/18/1902,3.195909091,,0,0,110.453705,64.81,,
2/19/1902,3.196363636,,0,0,110.4379977,65.53,,
2/20/1902,3.196818182,,0,0,110.4222949,64.68,,
2/21/1902,3.197272727,,0,0,110.4065965,64.98,,
2/24/1902,3.197727273,,0,0,110.3909026,65.3,,
2/25/1902,3.198181818,,0,0,110.3752132,65.53,,
2/26/1902,3.198636364,,0,0,110.3595282,65.2,,
2/27/1902,3.199090909,,0,0,110.3438477,65.27,,
2/28/1902,3.199545455,,0,0,110.3281716,64.81,,
3/1/1902,3.2,,1,0,110.3125,65.13,,
3/3/1902,3.200416667,,0,0,110.2981383,65.3,,
3/4/1902,3.200833333,,0,0,110.2837803,64.77,,
3/5/1902,3.20125,,0,0,110.269426,64.97,,
3/6/1902,3.201666667,,0,0,110.2550755,66.16,,
3/7/1902,3.202083333,,0,0,110.2407287,65.56,,
3/8/1902,3.2025,,0,0,110.2263856,65.6,,
3/10/1902,3.202916667,,0,0,110.2120463,65.11,,
3/11/1902,3.203333333,,0,0,110.1977107,65.32,,
3/12/1902,3.20375,,0,0,110.1833789,64.88,,
3/13/1902,3.204166667,,0,0,110.1690507,65.26,,
3/14/1902,3.204583333,,0,0,110.1547263,65.38,,
3/15/1902,3.205,,0,0,110.1404056,65.59,,
3/17/1902,3.205416667,,0,0,110.1260887,65.59,,
3/18/1902,3.205833333,,0,0,110.1117754,65.96,,
3/19/1902,3.20625,,0,0,110.0974659,66.5,,
3/20/1902,3.206666667,,0,0,110.0831601,67.25,,
3/21/1902,3.207083333,,0,0,110.068858,67.52,,
3/22/1902,3.2075,,0,0,110.0545596,67.31,,
3/24/1902,3.207916667,,0,0,110.040265,67.3,,
3/25/1902,3.208333333,,0,0,110.025974,67.01,,
3/26/1902,3.20875,,0,0,110.0116868,67.25,,
3/27/1902,3.209166667,,0,0,109.9974033,67.21,,
3/31/1902,3.209583333,,0,0,109.9831235,67.19,,
4/1/1902,3.21,,1,0,109.9688474,67.2,,
4/2/1902,3.210384615,,0,0,109.9556727,67.17,,
4/3/1902,3.210769231,,0,0,109.9425012,67.01,,
4/4/1902,3.211153846,,0,0,109.9293329,66.82,,
4/5/1902,3.211538462,,0,0,109.9161677,66.84,,
4/7/1902,3.211923077,,0,0,109.9030056,66.6,,
4/8/1902,3.212307692,,0,0,109.8898467,66.6,,
4/9/1902,3.212692308,,0,0,109.876691,66.76,,
4/10/1902,3.213076923,,0,0,109.8635384,65.95,,
4/11/1902,3.213461538,,0,0,109.850389,66.18,,
4/12/1902,3.213846154,,0,0,109.8372427,66.33,,
4/14/1902,3.214230769,,0,0,109.8240996,66.03,,
4/15/1902,3.214615385,,0,0,109.8109596,66.46,,
4/16/1902,3.215,,0,0,109.7978227,66.86,,
4/17/1902,3.215384615,,0,0,109.784689,67.44,,
4/18/1902,3.215769231,,0,0,109.7715584,67.75,,
4/19/1902,3.216153846,,0,0,109.758431,67.61,,
4/21/1902,3.216538462,,0,0,109.7453067,67.1,,
4/22/1902,3.216923077,,0,0,109.7321856,66.2,,
4/23/1902,3.217307692,,0,0,109.7190675,66.84,,
4/24/1902,3.217692308,,0,0,109.7059527,68.44,,
4/25/1902,3.218076923,,0,0,109.6928409,67.62,,
4/26/1902,3.218461538,,0,0,109.6797323,67.63,,
4/28/1902,3.218846154,,0,0,109.6666268,67.31,,
4/29/1902,3.219230769,,0,0,109.6535245,67.37,,
4/30/1902,3.219615385,,0,0,109.6404253,67.01,,
5/1/1902,3.22,,1,0,109.6273292,67.11,,
5/2/1902,3.2204,,0,0,109.6137126,65.89,,
5/3/1902,3.2208,,0,0,109.6000994,66.25,,
5/5/1902,3.2212,,0,0,109.5864895,66.06,,
5/6/1902,3.2216,,0,0,109.572883,67.01,,
5/7/1902,3.222,,0,0,109.55928,66.36,,
5/8/1902,3.2224,,0,0,109.5456802,66.66,,
5/9/1902,3.2228,,0,0,109.5320839,66.4,,
5/10/1902,3.2232,,0,0,109.5184909,65.95,,
5/12/1902,3.2236,,0,0,109.5049014,65.51,,
5/13/1902,3.224,,0,0,109.4913151,65.9,,
5/14/1902,3.2244,,0,0,109.4777323,65.95,,
5/15/1902,3.2248,,0,0,109.4641528,66.06,,
5/16/1902,3.2252,,0,0,109.4505767,65.35,,
5/17/1902,3.2256,,0,0,109.437004,64.85,,
5/19/1902,3.226,,0,0,109.4234346,64.73,,
5/20/1902,3.2264,,0,0,109.4098686,65.33,,
5/21/1902,3.2268,,0,0,109.3963059,65.86,,
5/22/1902,3.2272,,0,0,109.3827467,65.88,,
5/23/1902,3.2276,,0,0,109.3691907,66.44,,
5/24/1902,3.228,,0,0,109.3556382,66.82,,
5/26/1902,3.2284,,0,0,109.342089,66.46,,
5/27/1902,3.2288,,0,0,109.3285431,66.25,,
5/28/1902,3.2292,,0,0,109.3150006,66.21,,
5/29/1902,3.2296,,0,0,109.3014615,66.42,,
6/2/1902,3.23,,1,0,109.2879257,66.26,,
6/3/1902,3.2304,,0,0,109.2743933,66.17,,
6/4/1902,3.2308,,0,0,109.2608642,65.96,,
6/5/1902,3.2312,,0,0,109.2473385,65.32,,
6/6/1902,3.2316,,0,0,109.2338161,65.46,,
6/7/1902,3.232,,0,0,109.220297,65.49,,
6/9/1902,3.2324,,0,0,109.2067813,65.68,,
6/10/1902,3.2328,,0,0,109.193269,66.11,,
6/11/1902,3.2332,,0,0,109.17976,66.2,,
6/12/1902,3.2336,,0,0,109.1662543,65.94,,
6/13/1902,3.234,,0,0,109.152752,65.94,,
6/14/1902,3.2344,,0,0,109.139253,66.05,,
6/16/1902,3.2348,,0,0,109.1257574,65.9,,
6/17/1902,3.2352,,0,0,109.1122651,65.89,,
6/18/1902,3.2356,,0,0,109.0987761,65.43,,
6/19/1902,3.236,,0,0,109.0852905,64.91,,
6/20/1902,3.2364,,0,0,109.0718082,64.76,,
6/21/1902,3.2368,,0,0,109.0583292,64.78,,
6/23/1902,3.2372,,0,0,109.0448536,64.2,,
6/24/1902,3.2376,,0,0,109.0313813,63.67,,
6/25/1902,3.238,,0,0,109.0179123,63.82,,
6/26/1902,3.2384,,0,0,109.0044466,64.04,,
6/27/1902,3.2388,,0,0,108.9909843,63.73,,
6/28/1902,3.2392,,0,0,108.9775253,63.87,,
6/30/1902,3.2396,,0,0,108.9640696,64.31,,
7/1/1902,3.24,,1,0,108.9506173,64.25,,
7/2/1902,3.2404,,0,0,108.9371683,64.76,,
7/3/1902,3.2408,,0,0,108.9237225,64.89,,
7/7/1902,3.2412,,0,0,108.9102801,65.09,,
7/8/1902,3.2416,,0,0,108.8968411,64.51,,
7/9/1902,3.242,,0,0,108.8834053,64.27,,
7/10/1902,3.2424,,0,0,108.8699729,64.65,,
7/11/1902,3.2428,,0,0,108.8565437,64.5,,
7/12/1902,3.2432,,0,0,108.8431179,64.45,,
7/14/1902,3.2436,,0,0,108.8296954,64.64,,
7/15/1902,3.244,,0,0,108.8162762,64.79,,
7/16/1902,3.2444,,0,0,108.8028603,65.55,,
7/17/1902,3.2448,,0,0,108.7894477,65.9,,
7/18/1902,3.2452,,0,0,108.7760385,66.03,,
7/19/1902,3.2456,,0,0,108.7626325,66.04,,
7/21/1902,3.246,,0,0,108.7492298,66.01,,
7/22/1902,3.2464,,0,0,108.7358305,66.44,,
7/23/1902,3.2468,,0,0,108.7224344,66.5,,
7/24/1902,3.2472,,0,0,108.7090416,66.37,,
7/25/1902,3.2476,,0,0,108.6956522,66.59,,
7/26/1902,3.248,,0,0,108.682266,66.59,,
7/28/1902,3.2484,,0,0,108.6688831,67.28,,
7/29/1902,3.2488,,0,0,108.6555036,66.51,,
7/30/1902,3.2492,,0,0,108.6421273,66.56,,
7/31/1902,3.2496,,0,0,108.6287543,65.82,,
8/1/1902,3.25,,1,0,108.6153846,65.91,,
8/2/1902,3.250416667,,0,0,108.6014614,65.83,,
8/4/1902,3.250833333,,0,0,108.5875417,65.96,,
8/5/1902,3.25125,,0,0,108.5736255,66.12,,
8/6/1902,3.251666667,,0,0,108.559713,66.47,,
8/7/1902,3.252083333,,0,0,108.545804,66.52,,
8/8/1902,3.2525,,0,0,108.5318985,66.53,,
8/11/1902,3.252916667,,0,0,108.5179967,66.19,,
8/12/1902,3.253333333,,0,0,108.5040984,66.07,,
8/13/1902,3.25375,,0,0,108.4902036,66.48,,
8/14/1902,3.254166667,,0,0,108.4763124,66.78,,
8/15/1902,3.254583333,,0,0,108.4624248,66.59,,
8/16/1902,3.255,,0,0,108.4485407,66.5,,
8/18/1902,3.255416667,,0,0,108.4346602,66.38,,
8/19/1902,3.255833333,,0,0,108.4207832,66.46,,
8/20/1902,3.25625,,0,0,108.4069098,66.28,,
8/21/1902,3.256666667,,0,0,108.3930399,65.33,,
8/22/1902,3.257083333,,0,0,108.3791736,65.8,,
8/23/1902,3.2575,,0,0,108.3653108,65.8,,
8/25/1902,3.257916667,,0,0,108.3514516,65.87,,
8/26/1902,3.258333333,,0,0,108.3375959,65.79,,
8/27/1902,3.25875,,0,0,108.3237438,66.19,,
8/28/1902,3.259166667,,0,0,108.3098952,66.28,,
8/29/1902,3.259583333,,0,0,108.2960501,66.28,,
9/2/1902,3.26,,1,0,108.2822086,66.55,,
9/3/1902,3.2604,,0,0,108.2689241,66.64,,
9/4/1902,3.2608,,0,0,108.2556428,66.6,,
9/5/1902,3.2612,,0,0,108.2423648,66.8,,
9/6/1902,3.2616,,0,0,108.22909,66.56,,
9/8/1902,3.262,,0,0,108.2158185,67.12,,
9/9/1902,3.2624,,0,0,108.2025503,67.03,,
9/10/1902,3.2628,,0,0,108.1892853,66.89,,
9/11/1902,3.2632,,0,0,108.1760235,66.67,,
9/12/1902,3.2636,,0,0,108.162765,66.05,,
9/13/1902,3.264,,0,0,108.1495098,66.3,,
9/15/1902,3.2644,,0,0,108.1362578,66.11,,
9/16/1902,3.2648,,0,0,108.1230091,66.4,,
9/17/1902,3.2652,,0,0,108.1097636,66.89,,
9/18/1902,3.2656,,0,0,108.0965213,67.25,,
9/19/1902,3.266,,0,0,108.0832823,67.77,,
9/20/1902,3.2664,,0,0,108.0700465,67.4,,
9/22/1902,3.2668,,0,0,108.056814,66.91,,
9/23/1902,3.2672,,0,0,108.0435847,65.45,,
9/24/1902,3.2676,,0,0,108.0303587,65.42,,
9/25/1902,3.268,,0,0,108.0171359,65.81,,
9/26/1902,3.2684,,0,0,108.0039163,66.34,,
9/27/1902,3.2688,,0,0,107.9907,66.28,,
9/29/1902,3.2692,,0,0,107.9774868,64.07,,
9/30/1902,3.2696,,0,0,107.964277,66.15,,
10/1/1902,3.27,,1,0,107.9510703,66.45,,
10/2/1902,3.27037037,,0,0,107.9388448,66.44,,
10/3/1902,3.270740741,,0,0,107.9266221,66.58,,
10/4/1902,3.271111111,,0,0,107.9144022,65.71,,
10/6/1902,3.271481481,,0,0,107.902185,64.21,,
10/7/1902,3.271851852,,0,0,107.8899706,63.84,,
10/8/1902,3.272222222,,0,0,107.8777589,64.28,,
10/9/1902,3.272592593,,0,0,107.86555,65.06,,
10/10/1902,3.272962963,,0,0,107.8533439,64.76,,
10/11/1902,3.273333333,,0,0,107.8411405,63.84,,
10/13/1902,3.273703704,,0,0,107.8289399,64.17,,
10/14/1902,3.274074074,,0,0,107.8167421,65.02,,
10/15/1902,3.274444444,,0,0,107.804547,65.37,,
10/16/1902,3.274814815,,0,0,107.7923547,66.1,,
10/17/1902,3.275185185,,0,0,107.7801651,66.57,,
10/18/1902,3.275555556,,0,0,107.7679783,66.5,,
10/20/1902,3.275925926,,0,0,107.7557942,66.58,,
10/21/1902,3.276296296,,0,0,107.7436129,65.81,,
10/22/1902,3.276666667,,0,0,107.7314344,65.89,,
10/23/1902,3.277037037,,0,0,107.7192586,65.78,,
10/24/1902,3.277407407,,0,0,107.7070855,66.37,,
10/25/1902,3.277777778,,0,0,107.6949153,66.44,,
10/27/1902,3.278148148,,0,0,107.6827477,66.06,,
10/28/1902,3.278518519,,0,0,107.6705829,65.92,,
10/29/1902,3.278888889,,0,0,107.6584209,65.13,,
10/30/1902,3.279259259,,0,0,107.6462616,65.43,,
10/31/1902,3.27962963,,0,0,107.634105,66.05,,
11/1/1902,3.28,,1,0,107.6219512,65.8,,
11/3/1902,3.280434783,,0,0,107.6076872,65.55,,
11/5/1902,3.280869565,,0,0,107.593427,64.55,,
11/6/1902,3.281304348,,0,0,107.5791705,64.37,,
11/7/1902,3.28173913,,0,0,107.5649179,64.19,,
11/8/1902,3.282173913,,0,0,107.550669,62.9,,
11/10/1902,3.282608696,,0,0,107.5364238,62.35,,
11/11/1902,3.283043478,,0,0,107.5221825,60.96,,
11/12/1902,3.283478261,,0,0,107.5079449,61.61,,
11/13/1902,3.283913043,,0,0,107.4937111,61.81,,
11/14/1902,3.284347826,,0,0,107.4794811,60.62,,
11/15/1902,3.284782609,,0,0,107.4652548,61.6,,
11/17/1902,3.285217391,,0,0,107.4510323,62.19,,
11/18/1902,3.285652174,,0,0,107.4368136,61.61,,
11/19/1902,3.286086957,,0,0,107.4225986,61.69,,
11/20/1902,3.286521739,,0,0,107.4083874,62.04,,
11/21/1902,3.286956522,,0,0,107.3941799,62.94,,
11/22/1902,3.287391304,,0,0,107.3799762,62.87,,
11/24/1902,3.287826087,,0,0,107.3657762,62.79,,
11/25/1902,3.28826087,,0,0,107.3515801,62.15,,
11/26/1902,3.288695652,,0,0,107.3373876,61.41,,
11/28/1902,3.289130435,,0,0,107.3231989,62.14,,
11/29/1902,3.289565217,,0,0,107.309014,62.05,,
12/1/1902,3.29,,1,0,107.2948328,62.53,,
12/2/1902,3.290384615,,0,0,107.2822911,62.22,,
12/3/1902,3.290769231,,0,0,107.2697522,62,,
12/4/1902,3.291153846,,0,0,107.2572163,61.9,,
12/5/1902,3.291538462,,0,0,107.2446833,61.76,,
12/6/1902,3.291923077,,0,0,107.2321533,61.73,,
12/8/1902,3.292307692,,0,0,107.2196262,62.14,,
12/9/1902,3.292692308,,0,0,107.207102,62.19,,
12/10/1902,3.293076923,,0,0,107.1945807,60.71,,
12/11/1902,3.293461538,,0,0,107.1820624,59.97,,
12/12/1902,3.293846154,,0,0,107.1695469,60.19,,
12/13/1902,3.294230769,,0,0,107.1570344,59.85,,
12/15/1902,3.294615385,,0,0,107.1445249,59.57,,
12/16/1902,3.295,,0,0,107.1320182,59.71,,
12/17/1902,3.295384615,,0,0,107.1195145,60.1,,
12/18/1902,3.295769231,,0,0,107.1070137,61.18,,
12/19/1902,3.296153846,,0,0,107.0945158,61.36,,
12/20/1902,3.296538462,,0,0,107.0820208,61.87,,
12/22/1902,3.296923077,,0,0,107.0695287,62.67,,
12/23/1902,3.297307692,,0,0,107.0570395,62,,
12/24/1902,3.297692308,,0,0,107.0445533,62.61,,
12/26/1902,3.298076923,,0,0,107.03207,63.21,,
12/27/1902,3.298461538,,0,0,107.0195896,63.69,,
12/29/1902,3.298846154,,0,0,107.007112,63.3,,
12/30/1902,3.299230769,,0,0,106.9946374,63.96,,
12/31/1902,3.299615385,,0,0,106.9821658,64.29,,
1/2/1903,3.3,,1,0,106.969697,64.6,,
1/3/1903,3.300384615,,0,0,106.9572311,64.65,,
1/5/1903,3.300769231,,0,0,106.9447681,65.38,,
1/6/1903,3.301153846,,0,0,106.9323081,65.88,,
1/7/1903,3.301538462,,0,0,106.9198509,65.73,,
1/8/1903,3.301923077,,0,0,106.9073966,66.33,,
1/9/1903,3.302307692,,0,0,106.8949453,66.21,,
1/10/1903,3.302692308,,0,0,106.8824968,65.85,,
1/12/1903,3.303076923,,0,0,106.8700512,65.65,,
1/13/1903,3.303461538,,0,0,106.8576086,64.98,,
1/14/1903,3.303846154,,0,0,106.8451688,64.89,,
1/15/1903,3.304230769,,0,0,106.8327319,64.5,,
1/16/1903,3.304615385,,0,0,106.820298,64.8,,
1/17/1903,3.305,,0,0,106.8078669,65.07,,
1/19/1903,3.305384615,,0,0,106.7954387,64.52,,
1/20/1903,3.305769231,,0,0,106.7830134,64.19,,
1/21/1903,3.306153846,,0,0,106.770591,65,,
1/22/1903,3.306538462,,0,0,106.7581715,64.83,,
1/23/1903,3.306923077,,0,0,106.7457548,64.3,,
