QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
104.6363021476861,38.121717157475445,179.07652754021547,12504.652667365992,2005-07-18,38.73,0.0,105.92,0.0,24.65,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12618.61873116884,2005-07-19,39.18,0.0,106.5,0.0,24.9,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12818.11966209171,2005-07-20,39.46,0.0,106.69,0.0,25.81,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12783.98827905583,2005-07-21,39.47,0.0,106.19,0.0,25.72,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12737.87956893745,2005-07-22,39.42,0.0,106.48,0.0,25.43,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12646.164737971107,2005-07-25,39.27,0.0,106.13,0.0,25.08,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12707.346939787309,2005-07-26,39.42,0.0,105.82,0.0,25.4,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12723.127035017034,2005-07-27,39.72,0.0,106.35,0.0,25.2,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12815.22470066353,2005-07-28,39.91,0.0,107.07,0.0,25.45,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12742.43198210068,2005-07-29,39.58,0.0,106.63,0.0,25.33,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12797.450517616206,2005-08-01,39.65,0.0,106.19,0.0,25.69,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12899.873491245044,2005-08-02,40.08,0.0,106.71,0.0,25.9,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12921.371420105574,2005-08-03,40.06,0.0,107.0,0.0,25.97,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12768.222479051703,2005-08-04,39.67,0.0,106.12,0.0,25.53,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12657.00299828814,2005-08-05,39.48,0.0,105.65,0.0,25.12,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12540.089879109491,2005-08-08,39.19,0.0,105.54,0.0,24.66,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12638.102537802497,2005-08-09,39.45,0.0,106.27,0.0,24.9,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12581.684125528136,2005-08-10,39.11,0.0,106.24,0.0,24.79,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12689.325851735866,2005-08-11,39.43,0.0,106.87,0.0,25.07,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12579.79823024588,2005-08-12,39.21,0.0,106.01,0.0,24.77,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12674.725087387844,2005-08-15,39.45,0.0,106.62,0.0,25.03,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12496.781809166725,2005-08-16,38.81,0.0,105.4,0.0,24.67,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12533.313004740188,2005-08-17,39.04,0.0,105.68,0.0,24.68,0.0
104.6363021476861,38.121717157475445,179.07652754021547,12517.226246958651,2005-08-18,38.84,0.0,105.76,0.0,24.69,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12545.467898032057,2005-08-19,38.82,0.0,105.73,0.309,24.8,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12539.512009194645,2005-08-22,38.84,0.0,105.66,0.0,24.77,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12526.00878373506,2005-08-23,38.73,0.0,105.28,0.0,24.84,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12458.095226686037,2005-08-24,38.5,0.0,104.18,0.0,24.83,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12497.916188125393,2005-08-25,38.59,0.0,104.46,0.0,24.94,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12437.832202557285,2005-08-26,38.46,0.0,103.9,0.0,24.8,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12542.284740802048,2005-08-29,38.76,0.0,104.64,0.0,25.05,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12470.932680763244,2005-08-30,38.62,0.0,104.0,0.0,24.87,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12641.121324800704,2005-08-31,38.98,0.0,104.89,0.0,25.42,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12655.989314118991,2005-09-01,38.92,0.0,104.6,0.0,25.6,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12620.595450767414,2005-09-02,38.77,0.0,104.6,0.0,25.49,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12800.686268377603,2005-09-06,39.34,0.0,105.83,0.0,25.9,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12855.537836223237,2005-09-07,39.41,0.0,106.23,0.0,26.08,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12847.629167637522,2005-09-08,39.4,0.0,105.91,0.0,26.11,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12942.54415011223,2005-09-09,39.62,0.0,106.76,0.0,26.33,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12955.96579981573,2005-09-12,39.73,0.0,106.81,0.0,26.33,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12873.96984717431,2005-09-13,39.63,0.0,106.11,0.0,26.08,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12772.213081128835,2005-09-14,39.18,0.0,105.57,0.0,25.89,0.0
104.6363021476861,38.23312934513893,179.07652754021547,12778.933632553151,2005-09-15,39.16,0.0,105.66,0.0,25.92,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12855.045312424052,2005-09-16,39.4,0.0,106.23,0.155,26.05,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12801.56100307253,2005-09-19,39.09,0.0,105.54,0.0,26.08,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12735.51463148242,2005-09-20,38.93,0.0,104.72,0.0,25.98,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12562.693842554103,2005-09-21,38.5,0.0,103.72,0.0,25.48,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12593.17690828069,2005-09-22,38.64,0.0,104.04,0.0,25.5,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12590.867348952397,2005-09-23,38.75,0.0,104.1,0.0,25.41,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12621.048830632291,2005-09-26,38.76,0.0,104.44,0.0,25.5,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12591.797617229897,2005-09-27,38.67,0.0,104.53,0.0,25.37,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12586.817738913458,2005-09-28,38.68,0.0,104.7,0.0,25.3,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12703.84616220259,2005-09-29,39.2,0.0,105.4,0.0,25.5,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12774.895730774973,2005-09-30,39.46,0.0,105.75,0.0,25.67,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12815.714233265287,2005-10-03,39.56,0.0,105.28,0.0,25.94,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12728.100446042346,2005-10-04,39.3,0.0,104.17,0.0,25.84,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12513.45033468228,2005-10-05,38.76,0.0,103.22,0.0,25.16,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12315.316737332098,2005-10-06,38.25,0.0,102.9,0.0,24.42,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12348.903411896643,2005-10-07,38.34,0.0,102.97,0.0,24.54,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12291.297401890659,2005-10-10,38.13,0.0,102.32,0.0,24.48,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12198.872739288789,2005-10-11,37.94,0.0,102.53,0.0,24.03,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12050.266743036478,2005-10-12,37.49,0.0,102.03,0.0,23.57,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12149.561657608963,2005-10-13,37.78,0.0,101.96,0.0,23.97,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12285.592554755998,2005-10-14,38.06,0.0,102.83,0.0,24.38,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12307.68559674235,2005-10-17,38.18,0.0,103.5,0.0,24.29,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12233.822595259786,2005-10-18,37.91,0.0,102.87,0.0,24.17,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12431.159007469078,2005-10-19,38.67,0.0,104.31,0.0,24.52,0.0
104.6363021476861,38.28891523470399,179.07652754021547,12245.369634616705,2005-10-20,38.31,0.0,102.78,0.0,24.02,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12256.633607510536,2005-10-21,38.55,0.0,102.14,0.138,24.05,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12505.752997300991,2005-10-24,39.16,0.0,103.75,0.0,24.74,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12510.779922346053,2005-10-25,39.01,0.0,103.73,0.0,24.86,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12435.62463537996,2005-10-26,38.81,0.0,103.53,0.0,24.6,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12211.681625045243,2005-10-27,38.03,0.0,102.34,0.0,24.06,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12331.770897946073,2005-10-28,38.32,0.0,103.84,0.0,24.24,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12483.333738454445,2005-10-31,38.87,0.0,103.91,0.0,24.75,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12429.917744084261,2005-11-01,38.84,0.0,104.14,0.0,24.42,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12545.940621766915,2005-11-02,39.35,0.0,104.7,0.0,24.65,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12721.499783670435,2005-11-03,39.94,0.0,105.24,0.0,25.17,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12759.302547482715,2005-11-04,40.08,0.0,105.19,0.0,25.31,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12794.963556483131,2005-11-07,40.13,0.0,105.61,0.0,25.39,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12802.789574137412,2005-11-08,40.14,0.0,105.6,0.0,25.43,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12795.928473803355,2005-11-09,40.16,0.0,105.6,0.0,25.38,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12958.335952808928,2005-11-10,40.6,0.0,106.58,0.0,25.82,0.0
104.6363021476861,38.34064688050769,179.07652754021547,13002.832718151218,2005-11-11,40.71,0.0,107.02,0.0,25.91,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12970.337198530859,2005-11-14,40.71,0.0,107.2,0.0,25.69,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12933.062927169143,2005-11-15,40.52,0.0,107.12,0.0,25.61,0.0
104.6363021476861,38.34064688050769,179.07652754021547,12950.782455129418,2005-11-16,40.77,0.0,107.04,0.0,25.58,0.0
104.6363021476861,38.34064688050769,179.07652754021547,13104.487846172444,2005-11-17,41.31,0.0,107.38,0.0,26.05,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13153.454378091996,2005-11-18,41.45,0.0,107.53,0.278,26.15,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13231.11342996248,2005-11-21,41.55,0.0,108.16,0.0,26.39,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13311.819862003993,2005-11-22,41.7,0.0,108.64,0.0,26.65,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13292.899540261267,2005-11-23,41.8,0.0,109.18,0.0,26.37,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13295.547416013902,2005-11-25,41.89,0.0,109.33,0.0,26.3,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13129.5866688105,2005-11-28,41.54,0.0,109.04,0.0,25.64,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13088.567320690589,2005-11-29,41.34,0.0,108.89,0.0,25.56,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13054.139809908582,2005-11-30,41.24,0.0,108.22,0.0,25.57,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13195.65141369682,2005-12-01,42.01,0.0,109.06,0.0,25.73,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13187.935672755124,2005-12-02,42.11,0.0,108.82,0.0,25.68,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13158.667736055579,2005-12-05,41.8,0.0,108.39,0.0,25.79,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13142.254780420062,2005-12-06,41.94,0.0,108.7,0.0,25.55,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13103.65695319801,2005-12-07,41.86,0.0,108.1,0.0,25.51,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13090.39907390113,2005-12-08,41.56,0.0,107.64,0.0,25.71,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13105.612563409992,2005-12-09,41.72,0.0,107.74,0.0,25.68,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13111.585386956845,2005-12-12,41.87,0.0,107.72,0.0,25.63,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13169.454326367808,2005-12-13,42.04,0.0,108.39,0.0,25.71,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13154.973555134678,2005-12-14,41.9,0.0,109.0,0.0,25.58,0.0
104.6363021476861,38.43976991438458,179.07652754021547,13196.435315814357,2005-12-15,41.97,0.0,108.77,0.0,25.82,0.0
104.890469211585,38.52620714467773,179.07652754021547,13122.602021565395,2005-12-16,41.58,0.10099999999999999,108.51,0.244,25.58,0.0
104.890469211585,38.52620714467773,179.07652754021547,12964.813542900054,2005-12-19,40.92,0.0,108.21,0.0,25.15,0.0
104.890469211585,38.52620714467773,179.07652754021547,12975.330288719528,2005-12-20,40.95,0.0,107.89,0.0,25.26,0.0
104.890469211585,38.52620714467773,179.07652754021547,13093.765650805337,2005-12-21,41.13,0.0,108.15,0.0,25.76,0.0
104.890469211585,38.52620714467773,179.07652754021547,13227.826721437386,2005-12-22,41.4,0.0,108.71,0.0,26.23,0.0
104.890469211585,38.52620714467773,179.07877194789066,13247.334517731284,2005-12-23,41.4,0.0,108.75,0.0,26.33,0.00033
104.890469211585,38.52620714467773,179.07877194789066,13111.951746927629,2005-12-27,41.04,0.0,107.75,0.0,26.0,0.0
104.890469211585,38.52620714467773,179.07877194789066,13106.978268742561,2005-12-28,40.99,0.0,107.85,0.0,25.98,0.0
104.890469211585,38.52620714467773,179.07877194789066,13047.037358768132,2005-12-29,40.72,0.0,107.68,0.0,25.84,0.0
104.890469211585,38.52620714467773,179.07877194789066,12970.280092621619,2005-12-30,40.41,0.0,106.95,0.0,25.75,0.0
104.890469211585,38.52620714467773,179.07877194789066,13185.897614111898,2006-01-03,41.31,0.0,108.33,0.0,26.13,0.0
104.890469211585,38.52620714467773,179.07877194789066,13298.729104667083,2006-01-04,41.74,0.0,108.74,0.0,26.42,0.0
104.890469211585,38.52620714467773,179.07877194789066,13351.655661637087,2006-01-05,41.92,0.0,108.88,0.0,26.58,0.0
104.890469211585,38.52620714467773,179.07877194789066,13491.844945200064,2006-01-06,42.68,0.0,109.52,0.0,26.78,0.0
104.890469211585,38.52620714467773,179.07877194789066,13616.937766226532,2006-01-09,42.85,0.0,109.98,0.0,27.28,0.0
104.890469211585,38.52620714467773,179.07877194789066,13600.65686066412,2006-01-10,42.88,0.0,110.08,0.0,27.15,0.0
104.890469211585,38.52620714467773,179.07877194789066,13648.75488800458,2006-01-11,43.21,0.0,110.43,0.0,27.15,0.0
104.890469211585,38.52620714467773,179.07877194789066,13563.694050645603,2006-01-12,43.0,0.0,109.77,0.0,26.94,0.0
104.890469211585,38.52620714467773,179.07877194789066,13559.898364496012,2006-01-13,42.98,0.0,109.54,0.0,26.98,0.0
104.890469211585,38.52620714467773,179.07877194789066,13510.110143330088,2006-01-17,42.7,0.0,109.01,0.0,26.98,0.0
104.890469211585,38.52620714467773,179.07877194789066,13439.336493048137,2006-01-18,42.21,0.0,108.6,0.0,26.96,0.0
104.890469211585,38.52620714467773,179.07877194789066,13510.885912102636,2006-01-19,42.52,0.0,108.73,0.0,27.15,0.0
104.890469211585,38.569629187106216,179.07877194789066,13223.597424135154,2006-01-20,41.25,0.0,106.47,0.12,26.75,0.0
104.890469211585,38.569629187106216,179.07877194789066,13169.847763150565,2006-01-23,41.26,0.0,106.86,0.0,26.36,0.0
104.890469211585,38.569629187106216,179.07877194789066,13211.512282857886,2006-01-24,41.44,0.0,106.94,0.0,26.47,0.0
104.890469211585,38.569629187106216,179.07877194789066,13198.940832809614,2006-01-25,41.26,0.0,107.15,0.0,26.46,0.0
104.890469211585,38.569629187106216,179.07877194789066,13264.319737701364,2006-01-26,41.55,0.0,108.01,0.0,26.47,0.0
104.890469211585,38.569629187106216,179.07877194789066,13401.300746955247,2006-01-27,42.11,0.0,109.11,0.0,26.67,0.0
104.890469211585,38.569629187106216,179.07877194789066,13387.651756898922,2006-01-30,42.19,0.0,108.91,0.0,26.59,0.0
104.890469211585,38.569629187106216,179.07877194789066,13375.272184019594,2006-01-31,42.0,0.0,108.27,0.0,26.77,0.0
104.890469211585,38.569629187106216,179.07877194789066,13537.848809196428,2006-02-01,42.15,0.0,109.57,0.0,27.31,0.0
104.890469211585,38.569629187106216,179.07877194789066,13334.54958263939,2006-02-02,41.43,0.0,108.3,0.0,26.87,0.0
104.890469211585,38.569629187106216,179.07877194789066,13261.38493245606,2006-02-03,40.92,0.0,107.79,0.0,26.87,0.0
104.890469211585,38.569629187106216,179.07877194789066,13239.01933064155,2006-02-06,40.81,0.0,108.02,0.0,26.76,0.0
104.890469211585,38.569629187106216,179.07877194789066,13159.914116593893,2006-02-07,40.63,0.0,107.48,0.0,26.54,0.0
104.890469211585,38.569629187106216,179.07877194789066,13252.024925521026,2006-02-08,41.1,0.0,108.59,0.0,26.54,0.0
104.890469211585,38.569629187106216,179.07877194789066,13190.316658594142,2006-02-09,40.71,0.0,108.84,0.0,26.37,0.0
104.890469211585,38.569629187106216,179.07877194789066,13252.795496434006,2006-02-10,40.96,0.0,109.13,0.0,26.51,0.0
104.890469211585,38.569629187106216,179.07877194789066,13169.96801433845,2006-02-13,40.49,0.0,109.05,0.0,26.34,0.0
104.890469211585,38.569629187106216,179.07877194789066,13333.09203945799,2006-02-14,40.9,0.0,110.4,0.0,26.72,0.0
104.890469211585,38.569629187106216,179.07877194789066,13441.775171268813,2006-02-15,41.16,0.0,110.7,0.0,27.11,0.0
104.890469211585,38.569629187106216,179.07877194789066,13582.412897862938,2006-02-16,41.54,0.0,111.27,0.0,27.55,0.0
104.890469211585,38.640501141296184,179.07877194789066,13544.23405236103,2006-02-17,41.21,0.0,111.02,0.204,27.54,0.0
104.890469211585,38.640501141296184,179.07877194789066,13435.617305742624,2006-02-21,40.75,0.0,110.57,0.0,27.3,0.0
104.890469211585,38.640501141296184,179.07877194789066,13575.850056266137,2006-02-22,41.26,0.0,111.1,0.0,27.67,0.0
104.890469211585,38.640501141296184,179.07877194789066,13546.819948803037,2006-02-23,41.15,0.0,110.74,0.0,27.65,0.0
104.890469211585,38.640501141296184,179.07877194789066,13609.272766584549,2006-02-24,41.26,0.0,110.76,0.0,27.93,0.0
104.890469211585,38.640501141296184,179.07877194789066,13757.702564376454,2006-02-27,41.72,0.0,110.85,0.0,28.47,0.0
104.890469211585,38.640501141296184,179.07877194789066,13578.958125443449,2006-02-28,41.1,0.0,109.9,0.0,28.04,0.0
104.890469211585,38.640501141296184,179.07877194789066,13711.26831270595,2006-03-01,41.66,0.0,110.46,0.0,28.33,0.0
104.890469211585,38.640501141296184,179.07877194789066,13711.323786690993,2006-03-02,41.69,0.0,110.38,0.0,28.33,0.0
104.890469211585,38.640501141296184,179.07877194789066,13622.238674861524,2006-03-03,41.45,0.0,110.07,0.0,28.04,0.0
104.890469211585,38.640501141296184,179.07877194789066,13528.078955614646,2006-03-06,41.09,0.0,109.63,0.0,27.82,0.0
104.890469211585,38.640501141296184,179.07877194789066,13457.682521670584,2006-03-07,40.85,0.0,109.85,0.0,27.52,0.0
104.890469211585,38.640501141296184,179.07877194789066,13524.954875643984,2006-03-08,40.87,0.0,110.1,0.0,27.83,0.0
104.890469211585,38.640501141296184,179.07877194789066,13401.541907195671,2006-03-09,40.52,0.0,109.71,0.0,27.43,0.0
104.890469211585,38.640501141296184,179.07877194789066,13478.440300776874,2006-03-10,40.56,0.0,110.85,0.0,27.59,0.0
104.890469211585,38.640501141296184,179.07877194789066,13502.582000423306,2006-03-13,40.68,0.0,111.01,0.0,27.62,0.0
104.890469211585,38.640501141296184,179.07877194789066,13639.715247423508,2006-03-14,41.37,0.0,111.62,0.0,27.85,0.0
104.890469211585,38.640501141296184,179.07877194789066,13725.35112009163,2006-03-15,41.72,0.0,112.33,0.0,27.97,0.0
104.890469211585,38.640501141296184,179.07877194789066,13687.733399174955,2006-03-16,41.37,0.0,112.77,0.0,27.87,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13702.501534584353,2006-03-17,41.45,0.028999999999999998,112.7,0.249,27.85,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13714.401449025267,2006-03-20,41.55,0.0,112.69,0.0,27.86,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13558.589771879473,2006-03-21,41.11,0.0,112.31,0.0,27.33,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13628.573953826643,2006-03-22,41.21,0.0,113.06,0.0,27.5,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13590.808744891378,2006-03-23,41.09,0.0,112.78,0.0,27.42,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13613.48016586278,2006-03-24,41.3,0.0,112.75,0.0,27.43,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13579.631801952248,2006-03-27,41.31,0.0,112.45,0.0,27.3,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13479.308650255165,2006-03-28,41.14,0.0,111.43,0.0,27.06,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13605.372668968046,2006-03-29,41.92,0.0,111.97,0.0,27.19,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13626.371343052979,2006-03-30,42.05,0.0,111.42,0.0,27.35,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13629.214499312917,2006-03-31,41.93,0.0,111.31,0.0,27.46,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13566.41275870182,2006-04-03,41.98,0.0,111.31,0.0,27.08,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13617.275298092893,2006-04-04,42.21,0.0,112.0,0.0,27.08,0.0
104.96385458208285,38.72587367709195,179.07877194789066,13662.457428132606,2006-04-05,42.61,0.0,112.36,0.0,27.02,0.0
